CH01 F12 15:04:38-15:05:17 had 0, tried 20 frames, saved 0 (best 0 corners) {} prior=cone 72s
CH01 F14 15:06:08-15:06:34 had 0, tried 14 frames, saved 0 (best 0 corners) {} prior=cone 90s
CH01 F21 15:10:43-15:11:57 had 0, tried 37 frames, saved 0 (best 0 corners) {} prior=lattice 24s
CH01 F32 15:17:41-15:18:05 had 0, tried 13 frames, saved 1 (best 17 corners) {'charuco': 1} prior=lattice 30s
CH01 F41 15:22:34-15:22:58 had 0, tried 12 frames, saved 0 (best 0 corners) {} prior=lattice 5s
CH01 F61 15:28:34-15:28:50 had 0, tried 9 frames, saved 0 (best 0 corners) {} prior=cone 19s
CH01 F63 15:29:22-15:29:30 had 0, tried 5 frames, saved 0 (best 0 corners) {} prior=cone 27s
CH01 T11 15:01:03-15:01:51 had 0, tried 25 frames, saved 0 (best 0 corners) {} prior=lattice 35s
CH01 T12 15:01:59-15:02:10 had 0, tried 6 frames, saved 0 (best 0 corners) {} prior=cone 20s
CH01 T13 15:02:19-15:02:37 had 0, tried 9 frames, saved 0 (best 0 corners) {} prior=cone 44s
CH01 T14 15:02:48-15:03:17 had 0, tried 15 frames, saved 0 (best 0 corners) {} prior=cone 85s
CH01 T15 15:03:25-15:03:57 had 0, tried 17 frames, saved 0 (best 0 corners) {} prior=cone 100s
CH01 T21 15:06:42-15:07:08 had 0, tried 15 frames, saved 0 (best 0 corners) {} prior=lattice 116s
CH01 T22 15:07:14-15:08:53 had 0, tried 52 frames, saved 0 (best 0 corners) {} prior=lattice 112s
CH01 T23 15:09:05-15:09:17 had 0, tried 7 frames, saved 0 (best 0 corners) {} prior=cone 35s
CH01 T24 15:09:25-15:09:47 had 2, tried 11 frames, saved 4 (best 88 corners) {'charuco': 1, 'chessboard': 3} prior=cone 51s
CH01 T31 15:13:54-15:14:31 had 0, tried 20 frames, saved 0 (best 0 corners) {} prior=lattice 121s
CH01 T32 15:14:37-15:15:03 had 0, tried 13 frames, saved 0 (best 0 corners) {} prior=lattice 7s
CH01 T35 15:16:32-15:17:01 had 0, tried 16 frames, saved 1 (best 88 corners) {'chessboard': 1} prior=cone 79s
CH01 T41 15:19:22-15:19:26 had 0, tried 2 frames, saved 0 (best 0 corners) {} prior=lattice 3s
CH01 T41 15:19:38-15:20:26 had 0, tried 24 frames, saved 0 (best 0 corners) {} prior=lattice 26s
CH01 T41 15:22:36-15:22:56 had 0, tried 10 frames, saved 0 (best 0 corners) {} prior=lattice 11s
CH01 T42 15:20:32-15:20:48 had 0, tried 8 frames, saved 0 (best 0 corners) {} prior=lattice 21s
CH01 T51 15:24:31-15:25:03 had 0, tried 16 frames, saved 0 (best 0 corners) {} prior=lattice 94s
CH01 T52 15:25:09-15:25:25 had 0, tried 8 frames, saved 0 (best 0 corners) {} prior=lattice 14s
CH01 T71 15:30:34-15:30:42 had 0, tried 5 frames, saved 0 (best 0 corners) {} prior=cone 12s
CH01 T72 15:30:52-15:31:00 had 0, tried 5 frames, saved 2 (best 88 corners) {'chessboard': 2} prior=cone 10s
CH01 T73 15:31:12-15:31:26 had 0, tried 8 frames, saved 0 (best 0 corners) {} prior=cone 35s
CH01 T74 15:31:32-15:31:46 had 0, tried 8 frames, saved 1 (best 88 corners) {'chessboard': 1} prior=cone 33s
CH01 T75 15:31:52-15:32:08 had 0, tried 9 frames, saved 0 (best 0 corners) {} prior=cone 41s
CH01 V11 15:04:07-15:04:31 had 0, tried 13 frames, saved 0 (best 0 corners) {} prior=lattice 25s
CH01 V13 15:05:23-15:05:58 had 0, tried 19 frames, saved 0 (best 0 corners) {} prior=lattice 106s
CH01 V22 15:12:01-15:12:37 had 0, tried 19 frames, saved 0 (best 0 corners) {} prior=cone 57s
CH01 V24 15:13:17-15:13:46 had 1, tried 15 frames, saved 9 (best 88 corners) {'charuco': 1, 'chessboard': 8} prior=cone 42s
CH01 V31 15:17:13-15:17:35 had 0, tried 12 frames, saved 0 (best 0 corners) {} prior=lattice 110s
CH01 V44 15:24:01-15:24:19 had 0, tried 11 frames, saved 11 (best 88 corners) {'chessboard': 11} prior=cone 8s
